0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x281a,43.7458,21.3652,528.0007,66.3998,553.5515,200.8776,2.1726,136.0974,81.2355,15.1484,50.9408,5.2982,14.1563,10.9724,99.1836,66.9166,91.3757,146.8303,197.9970,21.8414,88.5078,41.7656,113.4778,326.7032,106.4745,9.7683,18.3792,15.0362,15.3677,82.9904,57.3660,390.2479,101.0151,210.1667,249.2660,202.9894,123.2128,80.7077,52.6316,208.8934,37.9631,55.3097,317.5957,118.3948,519.3203,187.5401,303.2789,80.0040,175.5221,128.1919,111.8202,168.0230,241.2459,256.2398,743.6566,248.7160,309.7295,380.9615,160.7135,79.7821,81.3309,58.8484,9.1418,9.7170,65.0744,98.4523,30.3762,178.3650,46.9367,44.8060,146.0081,65.9209,38.0662,76.0871,115.6951,28.8081,204.2755,48.7359,49.3626,135.6999,61.2642,44.2802,14.0967,87.4477,41.3671,77.3827,367.0148,96.0605,266.0043,60.8907,201.0058,122.6089,288.0226,17.2591
0x281b,40.9885,15.8774,134.4930,85.8603,143.3696,90.4695,8.4198,112.3801,117.8107,10.9834,41.4466,6.4858,12.7168,16.2681,54.0701,16.9461,59.7486,36.3190,25.0596,40.1813,43.7258,25.6804,32.6214,14.1777,16.9169,15.1635,14.4353,45.4824,1.4215,19.5785,19.5656,206.7586,79.7442,40.5750,123.2146,72.6973,23.7782,17.4887,48.6630,28.8182,21.7989,147.8493,182.2603,106.9448,65.8401,39.7108,103.5744,11.7132,214.7045,25.4932,18.0532,45.7905,23.3889,36.8302,125.4518,79.1074,99.3691,44.8621,107.3027,52.6385,199.6198,14.3484,7.0265,9.3865,23.8443,39.6630,18.3653,14.7495,13.3186,51.5618,26.5707,16.9155,17.1844,80.5201,28.1188,19.4147,103.3678,10.8536,10.9359,13.3784,32.2019,15.6615,9.0504,23.5882,11.2193,11.0800,58.4562,57.1334,40.9970,21.6201,175.5762,52.9042,158.7074,34.6723
0x281c,10.9066,7.2536,193.6023,29.0472,157.2054,61.1235,5.1867,28.4596,13.5064,14.8367,43.5005,1.6159,4.0597,1.5075,13.0585,25.7356,47.9726,66.7538,27.7736,38.9890,27.9463,13.1488,40.0960,38.0190,23.0521,5.5137,3.9872,19.0093,46.8654,16.1786,46.0018,352.3628,28.5682,45.5766,53.3666,65.0504,15.2659,4.6130,31.9551,90.7149,5.3728,8.2752,164.6095,70.1267,126.2807,40.3084,63.0623,17.4161,83.9449,57.5303,18.5317,152.1969,96.3184,69.8047,220.7805,123.2242,135.0680,76.7816,50.4098,22.5769,16.7981,31.7650,51.0104,2.2544,16.4103,41.4513,14.2528,46.6481,15.2205,33.2796,56.5976,74.9291,3.5135,14.0912,61.3126,7.4822,74.0277,29.7649,18.0681,17.5600,41.8587,22.8114,5.4887,24.1670,23.1773,47.6552,125.4948,39.5953,43.9933,30.1884,74.1693,7.5228,27.4657,32.2061
0x281d,6.6267,7.7118,35.3939,19.4352,52.0853,26.8643,3.3806,37.1073,8.8541,4.5120,17.8104,1.9564,20.3684,3.0573,22.8830,6.7288,14.2459,6.6384,8.8114,16.2029,5.8506,9.5511,6.0643,10.7776,12.0501,11.6136,20.3654,12.8141,4.4545,4.7899,6.4295,63.7611,62.2648,9.1579,36.6666,31.6576,13.4021,0.6477,11.5437,27.3467,14.2270,9.2639,35.8923,58.9669,79.8558,16.5757,14.9386,2.0858,35.5729,20.7290,2.3688,26.9257,13.2056,8.4595,36.2256,29.8800,19.8050,16.7659,29.8805,9.4445,14.6305,10.7493,10.7033,3.0146,5.4790,12.3968,5.6435,7.6005,8.6484,21.3471,7.4702,6.3609,10.3972,36.9657,8.8695,9.5958,37.2702,6.9684,4.6630,6.4334,16.6431,4.9640,4.8224,9.0715,7.4909,4.6563,20.2676,10.4784,7.4375,14.7121,53.7376,11.7786,18.9238,27.7988
0x281e,30.8372,7.1985,71.1713,38.1175,114.9858,62.8361,6.4176,19.0992,26.3375,2.7374,9.1939,1.7980,4.9761,4.8189,15.9707,24.4773,53.0909,52.3684,17.2966,16.6977,12.4837,11.1240,39.6461,39.5794,10.2351,13.5111,21.1779,27.0421,6.1696,12.3722,43.6180,173.6478,50.7346,38.2118,48.4200,38.5789,28.8892,7.4839,24.2399,86.7488,27.9174,12.4634,60.1962,83.1972,127.2600,47.7244,37.7039,20.3717,103.2587,30.4913,15.9593,73.2233,35.9911,54.5897,234.5196,39.5970,45.2358,45.7425,49.0357,76.4010,55.3176,9.6098,3.6906,9.3038,13.6573,55.1662,16.7957,11.9904,19.1591,9.6299,15.2488,18.6611,7.8984,16.9069,53.6249,26.1994,112.0108,11.9952,15.9162,16.6207,31.2534,24.1668,4.6589,18.3719,20.9353,13.8872,40.9985,21.7899,24.2753,33.3785,101.4968,26.4173,60.9242,14.6176
0x281f,7.5111,1.4605,42.2309,21.9819,44.4203,41.6040,13.0646,15.6864,29.1901,2.9448,8.3073,13.6302,17.7776,2.3046,17.3393,11.5645,23.7237,21.4898,4.4490,24.3469,3.9113,12.9461,7.8000,10.2468,5.0549,15.0449,20.3852,15.0129,3.7870,10.5121,8.2237,163.9921,48.7344,10.3960,22.7936,31.2039,17.0737,6.3971,14.0668,20.9752,10.2323,31.3303,48.7158,13.4433,56.0193,12.8815,27.9461,1.8004,39.1440,15.5733,7.5563,25.9610,19.3162,25.5373,87.6142,20.7676,26.1171,32.1661,20.4339,10.5067,39.1690,15.3155,4.5185,10.6560,6.2341,11.3359,12.1301,12.1351,15.4451,10.0397,6.3651,13.5182,7.6024,17.2559,13.3686,9.7991,27.7137,11.3559,6.2528,3.5864,46.9646,3.7538,3.3078,7.8538,6.7536,9.8648,30.2030,24.1092,22.0475,18.1945,36.7975,19.4270,39.3669,20.5175
0x2820,122.1190,177.1144,23818.3945,23862.4766,50775.3633,26617.5566,4.3144,1292.2635,3292.1133,1883.9110,10945.1289,1.9896,0.3301,0.1179,9482.7051,2437.0869,8709.6045,14338.9844,6949.6787,9652.6484,6104.3887,7369.1904,8636.0518,7508.7202,8367.6016,83.4346,348.4887,7216.2051,3690.7407,10332.3193,3775.1938,23432.3281,22612.2422,10798.9277,20443.7598,13483.1465,5228.3330,6736.9624,4430.0195,22110.2988,325.7534,3960.3813,25039.6074,14290.8135,39155.3242,28323.4238,8458.1006,9215.3193,5300.6270,18216.2344,9822.8320,26798.3301,17022.8105,14373.3779,66281.2578,30524.5156,17660.3320,24087.7734,1989.3385,7400.0879,2407.4788,708.9047,16.7140,1.3574,3724.6838,14855.5781,1679.2046,14937.7910,1606.6002,5044.7246,9651.2100,13275.7559,241.1309,2042.0437,18851.9434,215.9155,14076.9307,3767.0439,2467.8591,10786.2119,11853.2148,1883.9061,2451.3579,2544.3386,2863.3755,5899.4302,22630.6191,12149.4893,22142.3555,7336.3574,8858.2217,225.6526,7328.1567,123.2162
0x2821,12.5580,3.3018,165.4098,297.6351,137.9512,111.3271,1.4649,55.1611,30.5130,27.1468,64.6500,1.2139,0.4803,0.1483,24.1668,28.2742,25.6771,40.2933,28.0316,79.5444,37.5760,34.2637,37.8618,28.8713,18.3247,0.2536,3.9579,89.9325,60.0459,50.5838,37.2415,218.3584,154.8272,31.6655,101.3577,72.0885,38.0086,115.7668,51.5840,98.9578,4.8082,25.0684,103.7013,13.2899,261.0312,233.4254,58.0249,82.4951,84.8986,91.6691,27.6796,142.1413,79.3962,140.3563,411.3935,61.2396,140.4694,140.1849,34.4532,4.8274,32.8608,61.0234,4.7483,0.8773,22.1556,44.3434,18.9128,69.9812,17.3510,46.2843,47.9646,81.7137,16.3094,34.9336,63.3975,18.1012,74.4859,24.9626,14.6146,42.6259,60.4038,20.9389,25.3094,12.6974,22.9482,47.8868,312.9995,65.0208,91.4806,46.6512,90.7275,27.0971,94.6084,4.5099
0x2822,125.1918,22.8783,751.5471,818.4966,760.7376,523.3223,5.0861,179.4942,166.5531,28.2813,184.7623,5.0546,6.8885,0.9046,576.5071,169.8712,251.9555,226.9662,233.5525,196.8671,537.9012,467.9113,167.6715,386.0282,331.4605,63.6406,82.4482,108.4003,33.0870,84.2527,71.5733,527.6187,343.4448,658.6666,866.5414,252.2791,179.7588,247.2359,276.1653,611.9985,126.5166,625.1479,492.9714,184.9799,798.9238,1084.6771,325.8071,202.1552,415.3788,428.1046,374.2438,362.1240,174.0011,358.2903,1506.5846,674.5252,417.7672,303.8254,270.8554,44.2552,320.6962,32.7290,13.1807,8.9354,61.6650,126.4146,110.8052,209.5533,45.9977,203.2752,239.4525,170.0894,88.2351,203.7974,227.6830,78.4785,366.1313,96.6933,49.7421,138.8080,66.9286,165.9656,111.8453,105.4263,48.1707,60.6754,510.1017,189.0116,233.5831,91.8584,310.4605,278.6508,335.0978,56.8642
0x2823,13.4206,8.3474,256.4593,214.9570,191.0136,46.5911,3.6593,12.3057,34.2453,15.5395,31.0743,7.8504,8.2174,2.6041,30.3571,36.7640,21.3821,38.3630,21.3213,27.5916,37.8055,23.3144,39.5845,30.1351,41.5713,15.2885,17.8632,17.8443,24.8048,36.6492,31.2785,240.2036,35.2896,35.4626,54.6736,52.3820,79.8256,29.3013,48.6125,96.9411,4.4875,59.4895,136.7962,3.0879,110.6483,147.0470,135.9007,55.1792,86.5401,74.6169,38.3668,162.4274,85.5347,89.9637,369.2528,98.8449,202.7602,73.8056,11.4804,12.3037,56.7617,23.8728,29.1565,5.8982,8.1820,33.6977,13.9631,50.7402,12.7409,51.2488,55.6494,32.5344,14.1609,33.3003,47.3768,22.0351,86.5756,22.6470,14.2180,79.1740,12.3623,19.3624,26.7154,19.4351,19.8047,52.2669,113.0672,79.0390,92.2917,22.5710,27.7734,20.7597,78.9996,75.4022
0x2824,327.6107,6.8466,2709.0283,836.8677,1968.8335,469.7621,2.8852,487.7962,395.3223,45.6062,151.7461,1.7154,0.8474,1.1330,655.0464,170.0377,1371.8263,826.5432,401.9403,449.6706,254.3495,205.7160,444.2065,130.8522,151.3718,136.3777,143.3215,315.8578,52.9400,128.3309,261.7902,1300.0765,519.1348,157.1852,711.7492,632.1663,494.6098,104.5455,307.9012,569.9951,222.5027,913.2780,979.1169,818.6759,1266.4312,525.9820,363.3454,72.4516,544.1384,370.5364,375.4721,811.4623,411.6406,300.6696,2573.7371,545.8260,371.9499,383.6743,744.7625,1103.5417,1740.5364,24.7634,0.8811,1.5224,178.0594,329.8491,196.0781,256.4928,94.4680,248.3612,358.2724,152.9581,232.7695,713.7437,549.3380,157.3351,382.6361,80.6534,49.4589,346.1095,463.7871,157.7465,196.3320,250.2799,59.5280,85.7292,737.7307,277.0794,1529.5369,329.8912,1549.2614,654.3822,1759.9424,1.3643
0x2825,6.3061,3.9629,37.1010,28.9459,66.4512,22.4786,1.5826,18.8199,3.7271,10.3310,11.3631,0.6107,1.3141,1.4965,5.3758,9.0817,12.1329,25.9976,19.4653,13.2061,25.6279,27.3202,33.6721,7.7070,14.7891,3.6633,6.7444,8.1961,11.5448,2.7448,10.9943,130.0647,12.2511,38.1482,101.1302,15.5678,30.9899,26.1031,27.5309,49.6160,7.9618,11.7606,60.5701,3.0064,52.5242,42.0314,43.4442,11.6995,51.6868,20.1848,13.1041,42.3247,43.5422,141.2581,294.6169,60.6662,96.2326,46.5770,13.6403,15.6845,10.9887,17.1317,3.4692,11.4546,8.1095,8.5472,17.3518,25.9444,12.6131,27.8704,27.1837,13.3280,4.3330,41.4573,19.5574,8.0033,25.3487,6.2955,9.2939,15.2110,21.5846,10.6327,7.8420,14.5344,22.4325,42.8213,115.9523,20.1868,34.7850,16.8850,38.1793,7.9242,24.8826,5.8396
0x2826,47.1650,44.5555,728.0952,196.3315,389.5057,198.4118,15.3306,79.1594,92.0749,16.0256,23.7064,15.3716,16.5273,10.9386,56.5371,53.1242,66.1623,133.9214,95.0690,79.3536,71.0753,192.8290,50.7856,131.2910,76.6338,13.1247,11.0561,92.2833,10.7711,9.4640,22.7734,496.1250,101.3583,112.1727,557.9626,188.6827,165.9711,74.1478,130.3249,223.1772,37.6898,148.2324,324.0997,9.6285,583.8718,316.2475,207.5247,24.9819,311.7336,93.4833,194.6892,78.9257,260.9600,179.8169,1132.4418,434.1108,171.7432,323.3605,109.4999,52.6530,270.5636,17.5942,12.1970,16.8870,23.7382,52.9742,73.1570,65.6552,73.9001,95.8093,163.3068,22.9114,59.2931,176.4410,105.9971,37.0974,112.8254,16.3157,20.4126,68.1222,122.8667,49.0587,66.5122,40.6238,75.3584,78.1543,279.0458,77.0037,233.7173,30.3102,206.5522,128.3332,144.8666,27.6764
0x2827,5.7664,3.8593,127.3548,38.0615,57.4577,38.1297,6.7104,9.6383,26.6072,4.4296,9.5654,11.6554,5.4857,4.2947,3.4876,22.3210,15.5149,24.7651,26.0496,35.7015,13.5064,13.9967,72.2722,26.2607,17.6883,7.1844,4.4138,19.1793,18.0167,10.5641,18.2219,129.5161,16.5963,18.5968,41.6575,42.8409,36.7318,20.1962,23.1812,23.7063,3.8239,26.7938,83.5174,0.6390,32.6093,89.5435,41.4841,13.0235,63.4691,29.1825,15.1754,56.0943,60.0609,77.1687,200.8892,58.2362,60.7484,50.9926,20.4270,7.9770,16.1557,21.5909,11.7192,6.0406,9.6944,11.0401,13.9671,37.2284,18.1130,6.1191,26.1050,12.2004,4.8685,18.9488,38.6289,3.7156,59.4244,22.6512,10.5745,15.8078,60.6438,8.2766,8.1702,17.8711,18.5467,38.9556,58.5387,21.8898,52.5255,15.6124,57.1318,6.5046,23.9761,37.8353
0x2828,1.5680,9.0693,163.2096,69.1590,88.6101,141.8228,1.3943,3.8281,6.3011,22.7819,113.3676,2.5867,0.8578,0.2540,8.2330,44.9097,15.4603,20.4005,44.6755,88.7526,37.1672,18.0151,24.3648,25.8641,36.4381,0.1079,0.0807,37.0629,101.2145,50.1111,9.1531,289.3846,125.8128,48.6221,43.8347,94.1614,31.9802,93.9753,45.8338,22.8777,0.9792,10.1150,76.5084,77.0016,289.5811,76.2133,103.6568,106.1084,190.6383,49.9859,32.5401,55.6390,90.0735,224.2331,355.4140,58.6981,25.1465,65.5075,7.3772,15.7146,12.7727,169.9687,11.4264,1.0343,13.4064,87.3173,9.8876,89.6548,21.3530,13.8836,21.1355,83.9376,1.3048,5.2072,53.1457,0.7715,220.1337,39.4532,18.3444,96.7381,106.8611,4.2036,11.3538,16.4148,44.6485,119.4604,56.3387,32.4239,24.8057,24.3561,32.3405,4.3805,25.5257,49.9938
0x2829,6.1027,7.2893,45.3649,52.1171,48.0213,56.7664,3.7768,9.3653,18.4625,5.9076,15.5265,1.3456,0.7510,1.3953,10.5256,17.9372,65.0573,12.3412,34.6631,32.2438,30.6326,21.8519,5.5201,42.6664,13.4115,14.5901,8.2187,4.7541,22.3143,14.6456,2.5128,71.1779,75.3391,36.8979,58.0483,21.7980,12.9085,19.6069,20.2968,91.3728,7.4237,19.8971,90.4807,79.7049,128.6025,63.6660,30.1003,14.3068,38.9101,40.0571,42.8810,4.4350,16.5785,12.2678,39.1340,79.4704,3.0579,199.8310,17.6739,22.1514,24.9225,13.8911,2.6951,2.9057,16.1253,24.8219,3.5465,20.6153,11.5080,15.5117,11.9976,26.0874,3.4960,18.9855,21.7117,5.4749,95.3362,13.6600,6.7657,19.1588,10.9572,2.7481,6.2736,16.8385,4.7977,0.8736,17.0060,20.0140,2.5989,12.5046,9.0833,8.4126,55.5435,8.2424
0x282a,9.8473,2.0492,79.0653,31.2438,160.6500,84.2535,1.2350,5.9026,25.6027,9.1534,20.4071,4.2367,8.6285,1.9211,4.7363,29.6037,24.3452,18.8447,33.2052,7.0959,35.8778,8.2615,47.3000,34.0403,23.6794,7.9794,9.6444,3.1800,34.4185,52.2665,6.9544,98.7080,24.7670,30.9719,5.0620,55.4382,23.7359,39.6051,23.8651,53.8717,15.2608,16.9629,82.6605,21.7436,162.9476,55.6525,47.6309,96.3431,64.2440,54.1566,26.0716,24.4320,35.2431,14.6448,178.6137,96.2544,11.6702,112.5328,27.4163,12.3783,17.9518,14.6297,13.5911,4.7377,15.1147,48.4212,1.2220,11.9116,4.9948,9.9005,23.2551,70.4118,3.6511,9.3038,41.2375,13.1588,80.2329,16.3700,12.1556,80.2797,8.5110,18.1635,10.5233,16.9776,12.9518,8.0447,42.8208,35.6700,35.6261,21.8156,8.0962,10.7890,63.2525,22.9603
0x282b,10.7501,10.1976,20.9217,24.2700,47.6994,33.5294,9.1340,10.9013,27.1442,3.0021,11.1216,14.1061,41.3961,5.4013,18.2162,6.3332,18.8911,22.2695,15.0576,15.0316,7.2263,21.3135,9.5712,10.1682,12.0865,10.3783,18.5944,5.5467,2.7153,12.5748,6.5010,58.5760,32.2660,16.0498,5.2624,31.3287,5.3108,7.7368,19.8784,18.4120,7.7353,39.8416,17.6653,17.8748,117.4074,21.3928,24.3528,14.6529,27.2931,22.4782,7.1281,4.8841,9.6520,10.1485,61.8568,20.7397,11.5197,8.2180,16.1666,10.9605,49.8148,9.9773,6.8776,8.9152,5.1207,18.5554,3.5772,8.5344,6.5821,16.5174,9.5463,7.2556,6.9522,24.4851,9.1338,8.6879,27.5290,5.3615,5.1085,10.5381,4.8139,4.7278,5.2789,4.7450,8.5045,7.7653,22.8992,10.1821,22.2680,4.0565,11.9486,13.0858,54.7075,21.3945
0x282c,8.0188,15.7569,70.6212,12.9968,51.5209,23.4430,2.3117,2.5533,21.0254,4.1278,17.2068,2.7096,0.8217,4.4191,5.5097,22.9635,17.1975,56.7079,97.2297,7.0012,23.6562,12.9685,61.1328,16.5227,18.1724,4.0100,4.6581,5.7587,22.9243,9.3219,47.3876,87.1073,16.9292,23.6608,30.1957,40.9843,11.9530,32.8320,18.8431,43.7191,7.5130,20.7251,82.7783,5.3601,17.8794,58.6247,26.7190,39.1130,30.3351,18.2084,15.3969,76.8649,34.9732,97.6520,206.4129,89.2921,56.0358,73.7959,15.0383,15.1016,21.0429,10.0097,2.9931,2.3046,5.7781,25.3439,5.0714,8.1509,8.1922,32.7081,31.7591,20.8838,3.5993,32.8063,44.2350,5.1492,40.6220,7.3828,8.7534,24.5987,20.4105,28.0846,7.4741,30.7567,15.2965,29.3184,132.9717,11.9633,114.9023,9.2720,17.2530,10.0288,95.4108,12.9880
0x282d,7.4503,14.5437,19.7348,9.1975,5.2425,15.9760,5.1869,4.1359,4.3413,1.9939,15.1500,3.7550,0.9842,6.4802,6.7492,8.7879,4.6945,3.9795,3.1996,13.4738,4.9883,3.6429,5.6181,2.4267,2.8582,1.1800,4.6279,5.4109,3.9972,6.0030,5.7829,45.9629,11.3709,4.1818,1.5358,5.2759,2.0443,1.6590,11.4875,4.1225,4.0420,4.4097,1.9086,6.0319,11.0794,2.5626,5.0910,3.5526,15.0307,2.6371,1.9561,19.8568,8.3987,17.0464,10.1272,2.2630,7.7309,1.4989,11.1796,5.5795,6.4526,16.7286,1.4189,6.5364,4.5865,8.1043,1.6465,5.8553,4.3834,9.7702,5.8389,7.8809,3.1420,9.7209,1.9388,2.7208,20.7845,3.6102,4.7797,5.6558,4.2932,4.9329,3.1956,3.2550,4.4831,15.5573,11.1993,3.4994,8.5853,1.8611,9.6273,7.0924,10.9758,5.4355
0x282e,13.8457,9.9791,57.6310,19.7940,35.2634,27.7522,12.5589,4.9064,23.1200,4.8666,16.5503,7.2791,13.9931,8.1950,5.9926,16.8137,14.2389,20.8392,8.4914,14.2197,9.0317,11.5411,23.4366,8.3035,5.7828,17.3092,7.3252,3.8700,4.6702,14.7271,21.2787,82.6112,14.0578,8.0929,7.4071,29.1249,5.4290,6.7477,16.7501,18.9200,14.5511,22.4762,10.3852,6.3834,34.4535,10.8408,14.6804,19.2463,49.5941,12.3833,4.0912,30.5642,27.0392,55.5214,146.6311,19.7876,23.0415,15.9955,17.2837,23.1903,20.7199,18.5543,11.3129,27.5258,9.1021,12.9954,4.3167,5.3682,6.4688,25.5196,9.1257,9.8760,5.5968,20.8142,20.6798,10.3305,27.0176,3.4417,4.6859,11.8912,8.6201,12.9388,2.4401,13.6235,5.7853,13.3312,31.5255,8.9445,21.2843,8.4182,13.2832,12.8435,61.0487,19.1408
0x282f,4.5604,6.2455,25.0876,9.9651,26.6019,17.9759,10.5297,5.6346,9.7999,10.5214,6.7461,17.0022,39.0764,12.4092,7.4238,6.6445,7.2923,3.5280,5.7493,12.5332,2.2964,5.6078,7.1669,4.7855,5.0631,3.2500,3.6888,8.5994,8.9532,6.6646,7.2285,42.1170,9.0652,3.5144,8.8993,11.8181,5.8329,5.1983,16.3093,4.2773,5.0471,13.6186,8.3900,8.0705,12.6382,6.4451,24.2005,1.8203,37.8193,10.4400,2.8197,17.2960,12.6342,26.3126,26.6322,15.3547,9.7498,5.5742,7.3729,6.8341,13.7767,19.6581,10.4260,5.9626,4.7654,10.0067,2.4773,7.6480,10.0675,8.2408,9.2905,7.8143,4.1826,9.3876,5.2397,6.1789,18.5603,8.1909,5.0454,6.3193,5.9751,5.5987,3.7126,3.4396,5.1812,6.6570,9.5225,9.3399,9.6461,4.2725,10.2017,6.1062,24.9072,10.2561
0x2830,4.8276,5.7868,941.5300,419.3405,981.7695,949.5029,12.7779,21.9161,27.7507,141.8132,180.9048,28.5977,7.0252,0.3619,24.8951,193.9742,68.0140,202.8683,145.7604,506.5632,232.6308,211.7047,229.4564,244.2165,211.3657,0.4556,0.7091,144.7308,73.4247,202.0974,75.7501,1779.0730,1101.8489,410.3849,596.7575,576.0114,247.5045,309.3832,591.3195,421.3008,3.2134,53.4210,1085.9109,971.5054,1659.7200,634.5104,726.6418,458.8479,821.0704,418.6875,309.2485,311.2145,489.2590,1937.2489,1261.3361,310.4721,573.3703,613.8305,47.7284,30.1544,40.3719,27.2857,81.3877,5.9921,218.3526,260.8939,139.3377,301.3380,89.7423,77.0479,285.2382,193.8617,4.6263,36.8964,392.3761,4.1122,327.9315,126.6977,84.9017,233.1939,145.3551,21.4090,81.4337,68.9771,88.9581,116.8373,2028.3064,335.8966,398.2718,87.8133,200.8298,16.5355,217.6325,148.7086
0x2831,22.6661,7.8049,334.5091,250.5067,164.1676,131.7029,2.7775,31.6881,6.6615,19.8045,31.2534,2.6307,10.0747,0.9428,13.6418,32.2890,36.8013,12.9043,23.9282,67.4110,42.8984,62.0382,1.9756,36.7759,37.3090,9.7284,9.7080,22.0057,39.6350,11.3004,3.5465,239.7534,105.3156,24.2777,108.8376,44.4279,12.6367,25.1191,36.8413,83.3648,10.6713,61.6591,96.6886,88.1273,187.2968,88.1884,67.9592,43.6135,62.2478,57.0448,43.0209,21.4350,52.3454,33.1783,108.3549,116.6750,22.1404,43.0334,41.3448,8.3479,16.2633,21.9809,19.3109,1.5699,18.8749,15.0043,11.5681,51.7996,6.1175,34.3386,18.7024,28.2617,34.4985,25.4215,35.9588,6.9018,103.2903,13.8533,24.0025,42.6283,31.1838,61.7641,24.5953,24.8773,19.1336,8.5274,21.9663,41.1486,10.4580,12.7662,79.9791,22.7559,11.3139,23.2975
0x2832,11.5961,34.4346,678.0277,238.7798,561.2655,403.6008,1.8149,79.5435,41.9055,15.5997,28.2168,2.0663,1.4407,4.2128,43.6293,67.9817,166.2812,91.9004,142.5286,146.1790,131.6881,99.3495,50.6355,176.4349,149.9559,16.0090,16.7338,15.9432,16.0885,93.7317,23.1795,379.6006,476.7530,148.8590,107.0125,174.5752,75.5018,54.1192,131.7068,264.4903,86.7735,88.7190,407.2166,268.8828,458.6940,402.5031,186.3700,114.8485,90.6980,208.7137,88.9019,53.3758,67.2833,43.1177,321.2439,374.0469,37.9111,269.8986,255.1701,118.0679,69.3692,18.5244,9.0867,4.9131,65.8598,162.5108,20.5613,70.6979,3.3704,48.2361,78.4071,122.5045,16.3938,52.9528,165.2310,34.6403,477.2817,86.0363,14.2444,74.5319,24.8699,32.4024,63.3100,69.2297,9.6453,17.0829,217.5202,83.4937,79.0166,55.5067,96.4224,72.8010,192.4524,36.8994
0x2833,30.0822,6.3288,136.6821,92.7791,124.4807,55.8499,4.4764,24.8216,23.0223,4.9933,13.1328,1.9775,3.4788,2.6324,30.7873,19.1686,53.2943,7.5076,24.6838,26.5354,29.7123,22.2948,9.4421,23.3837,19.5446,14.2690,17.4930,27.4584,5.8193,9.5728,20.2791,184.7968,48.0783,26.4078,22.7654,29.8320,29.0308,29.5536,27.4725,86.7894,21.7739,50.4014,48.6088,6.0270,105.2284,42.4642,77.8663,39.8403,58.8316,40.4245,44.1173,49.4992,45.1901,28.9771,260.0949,51.3307,72.1907,36.2931,49.6888,34.0751,74.2875,4.5580,2.1764,4.7478,7.3823,9.6043,6.3006,26.1103,8.9316,39.2487,41.9928,33.3779,23.6266,52.8152,45.6260,19.9583,86.6575,16.7186,10.0940,24.7570,17.0536,20.1107,34.0701,16.0964,10.7077,15.4295,38.2992,20.2884,38.9469,24.2235,58.8089,46.4975,55.4190,13.7840
0x2834,42.3612,39.9670,422.2591,81.4134,605.4644,96.1040,1.9987,148.6451,79.8480,17.6838,40.3802,2.7357,12.7834,9.7563,64.5252,53.5154,210.1135,208.2246,193.0670,37.3281,79.3973,57.3421,158.4876,126.9900,169.1483,14.2744,46.8479,10.6405,11.7502,78.3806,69.3368,306.8938,67.5580,209.5626,252.2501,195.6558,110.1464,45.7328,88.3575,171.1367,24.9357,50.9500,361.0169,81.0375,493.9021,167.6322,188.4882,87.0290,177.9002,116.4923,79.5637,176.1355,143.3927,243.6999,977.1962,354.3423,320.9451,298.7653,150.3320,69.4775,95.1893,42.5986,6.1597,13.1823,39.8659,117.2064,16.7227,31.4686,17.4936,55.6017,223.4688,97.5391,33.0779,86.1597,143.7067,22.7311,162.6371,29.3984,41.8636,121.7223,89.0384,50.5521,30.6060,75.6534,55.2678,80.3967,251.6505,68.0894,261.7646,96.9059,210.6316,30.3717,260.9858,18.0817
0x2835,14.9303,4.3875,30.0126,20.0000,27.5522,15.0142,3.0227,19.5773,8.5294,5.4655,15.2546,3.7459,22.3831,3.3994,16.0662,14.1048,5.9020,5.9566,8.0107,10.3649,8.2901,27.3054,13.5269,7.2535,15.9141,6.2328,9.5380,11.1402,2.6047,8.7229,14.8542,69.9523,15.4835,6.2981,32.4277,37.7038,7.5768,8.4503,13.0599,15.7390,6.4880,24.7923,16.5536,10.4321,21.5039,6.0852,18.6647,5.3667,55.0276,8.7379,16.7715,33.5856,26.2735,23.7883,107.8975,11.3671,19.4988,9.4026,51.1600,10.1152,24.4604,15.5635,31.7027,1.5936,4.1908,4.1633,7.1355,23.3002,2.6692,21.8903,19.3380,4.0466,10.4669,31.2474,2.1565,8.0781,17.1681,4.3837,3.2529,11.3080,8.3419,4.3901,6.7701,8.5531,4.6090,13.6959,18.1529,10.2862,17.4517,4.1504,39.5146,11.0765,10.1278,49.6976
